Accepted To,Paper ID,Track Theme,Title
MAIN,1730,NLP Applications,Innovative Image Fraud Detection with Cross-Sample Anomaly Analysis: The Power of LLMs
MAIN,1734,Language Modeling,Cooperative or Competitive? Understanding the Interaction between Attention Heads From A Game Theory Perspective
MAIN,1735,"Multimodality and Language Grounding to Vision, Robotics and Beyond",MM-Verify: Enhancing Multimodal Reasoning with Chain-of-Thought Verification
MAIN,1738,Resources and Evaluation,Graph-Structured Trajectory Extraction from Travelogues
MAIN,1739,"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Learning First-Order Logic Rules for Argumentation Mining
MAIN,1744,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Investigating and Enhancing the Robustness of Large Multimodal Models Against Temporal Inconsistency
MAIN,1747,Generation,UniRAG: Unified Query Understanding Method for Retrieval Augmented Generation
MAIN,1748,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Contextual Experience Replay for Continual Learning of Language Agents
MAIN,1753,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Emma-X: An Embodied Multimodal Action Model with Grounded Chain of Thought and Look-ahead Spatial Reasoning
MAIN,1755,"Sentiment Analysis, Stylistic Analysis, and Argument Mining","Towards Comprehensive Argument Analysis in Education: Dataset, Tasks, and Method"
MAIN,1756,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Browsing Like Human: A Multimodal Web Agent with Experiential Fast-and-Slow Thinking
MAIN,1757,Resources and Evaluation,MaXIFE: Multilingual and Cross-lingual Instruction Following Evaluation
MAIN,1760,Special Theme: Generalization of NLP Models,Linguistic Generalizability of Test-Time Scaling in Mathematical Reasoning
MAIN,1763,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Can MLLMs Understand the Deep Implication Behind Chinese Images?
MAIN,1764,Resources and Evaluation,"KazMMLU: Evaluating Language Models on Kazakh, Russian, and Regional Knowledge of Kazakhstan"
MAIN,1769,Question Answering,Fast or Slow? Integrating Fast Intuition and Deliberate Thinking for Enhancing Visual Question Answering
MAIN,1782,Summarization,Towards Multi-dimensional Evaluation of LLM Summarization across Domains and Languages
MAIN,1784,Efficient/Low-Resource Methods for NLP,ClusterAttn: KV Cache Compression under Intrinsic Attention Clustering
MAIN,1792,Dialogue and Interactive Systems,SHARE: Shared Memory-Aware Open-Domain Long-Term Dialogue Dataset Constructed from Movie Script
MAIN,1794,Computational Social Science and Cultural Analytics,Incongruity-aware Tension Field Network for Multi-modal Sarcasm Detection
MAIN,1800,Resources and Evaluation,Instruction Tuning on Public Government and Cultural Data for Low-Resource Language: a Case Study in Kazakh
MAIN,1802,"Ethics, Bias, and Fairness",Stealing Training Data from Large Language Models in Decentralized Training through Activation Inversion Attack
MAIN,1804,Efficient/Low-Resource Methods for NLP,From Selection to Generation: A Survey of LLM-based Active Learning
MAIN,1805,Dialogue and Interactive Systems,OmniFlatten: An End-to-end GPT Model for Seamless Voice Conversation
MAIN,1806,Language Modeling,DoMIX: An Efficient Framework for Exploiting Domain Knowledge in Fine-Tuning
MAIN,1807,"Multimodality and Language Grounding to Vision, Robotics and Beyond",EAGLE: Expert-Guided Self-Enhancement for Preference Alignment in Pathology Large Vision-Language Model
MAIN,1809,Interpretability and Analysis of Models for NLP,CoT-ICL Lab: A Petri Dish for Studying Chain-of-Thought Learning from In-Context Demonstrations
MAIN,1816,Machine Learning for NLP,Flexora: Flexible Low-Rank Adaptation for Large Language Models
MAIN,1817,Machine Learning for NLP,QDTSynth: Quality-Driven Formal Theorem Synthesis for Enhancing Proving Performance of LLMs
MAIN,1821,"Multimodality and Language Grounding to Vision, Robotics and Beyond",RSVP: Reasoning Segmentation via Visual Prompting and Multi-modal Chain-of-Thought
MAIN,1825,Resources and Evaluation,QAEval: Mixture of Evaluators for Question-Answering Task Evaluation
MAIN,1828,"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Debiasing the Fine-Grained Classification Task in LLMs with Bias-Aware PEFT
MAIN,1830,Resources and Evaluation,Demystifying Small Language Models for Edge Deployment
MAIN,1832,Efficient/Low-Resource Methods for NLP,"Adapt Once, Thrive with Updates: Transferable Parameter-Efficient Fine-Tuning on Evolving Base Models"
MAIN,1833,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Can Vision-Language Models Evaluate Handwritten Math?
MAIN,1838,NLP Applications,Continual Gradient Low-Rank Projection Fine-Tuning for LLMs
MAIN,1845,Interpretability and Analysis of Models for NLP,Towards Objective Fine-tuning: How LLMs' Prior Knowledge Causes Potential Poor Calibration?
MAIN,1846,Computational Social Science and Cultural Analytics,Can Community Notes Replace Professional Fact-Checkers?
MAIN,1847,Special Theme: Generalization of NLP Models,Towards Robust ESG Analysis Against Greenwashing Risks: Aspect-Action Analysis with Cross-Category Generalization
MAIN,1850,"Multimodality and Language Grounding to Vision, Robotics and Beyond",HiddenDetect: Detecting Jailbreak Attacks against Multimodal Large Language Models via Monitoring Hidden States
MAIN,1854,Resources and Evaluation,SwiLTra-Bench: The Swiss Legal Translation Benchmark
MAIN,1855,Machine Translation,Two Intermediate Translations Are Better Than One: Fine-tuning LLMs for Document-level Translation Refinement
MAIN,1857,Interpretability and Analysis of Models for NLP,Circuit Compositions: Exploring Modular Structures in Transformer-Based Language Models
MAIN,1860,Discourse and Pragmatics,Can LLMs Ground when they (Don't) Know: A Study on Direct and Loaded Political Questions
MAIN,1861,NLP Applications,GraphCheck: Breaking Long-Term Text Barriers with Extracted Knowledge Graph-Powered Fact-Checking
MAIN,1866,Generation,SCULPT: Systematic Tuning of Long Prompts
MAIN,1867,Dialogue and Interactive Systems,Crab: A Novel Configurable Role-Playing LLM with Assessing Benchmark
MAIN,1869,Resources and Evaluation,Chinese SafetyQA: A Safety Short-form Factuality Benchmark for Large Language Models
MAIN,1875,"Ethics, Bias, and Fairness",TRIDENT: Enhancing Large Language Model Safety with Tri-Dimensional Diversified Red-Teaming Data Synthesis
MAIN,1876,Multilinguality and Language Diversity,Cross-Lingual Optimization for Language Transfer in Large Language Models
MAIN,1877,Information Retrieval and Text Mining,ACE: A Generative Cross-Modal Retrieval Framework With Coarse-To-Fine Semantic Modeling
MAIN,1878,Resources and Evaluation,MMMU-Pro: A More Robust Multi-discipline Multimodal Understanding Benchmark
MAIN,1882,Resources and Evaluation,Cheems: A Practical Guidance for Building and Evaluating Chinese Reward Models from Scratch
MAIN,1883,Interpretability and Analysis of Models for NLP,Why Safeguarded Ships Run Aground? Aligned Large Language Models' Safety Mechanisms Tend to Be Anchored in The Template Region
MAIN,1890,"Multimodality and Language Grounding to Vision, Robotics and Beyond",LLaVA Steering: Visual Instruction Tuning with 500x Fewer Parameters through Modality Linear Representation-Steering
MAIN,1891,Information Retrieval and Text Mining,Efficient Long Context Language Model Retrieval with Compression
MAIN,1893,Question Answering,Ontology-Guided Reverse Thinking Makes Large Language Models Stronger on Knowledge Graph Question Answering
MAIN,1894,Question Answering,Towards Omni-RAG: Comprehensive Retrieval-Augmented Generation for Large Language Models in Medical Applications
MAIN,1896,Dialogue and Interactive Systems,"Predicting Turn-Taking and Backchannel in Human-Machine Conversations Using Linguistic, Acoustic, and Visual Signals"
MAIN,1898,"Linguistic theories, Cognitive Modeling and Psycholinguistics",A New Formulation of Zipf’s Meaning-Frequency Law through Contextual Diversity
MAIN,1899,Interpretability and Analysis of Models for NLP,The Mirage of Model Editing: Revisiting Evaluation in the Wild
MAIN,1901,Generation,LAQuer: Localized Attribution Queries in Content-grounded Generation
MAIN,1902,Generation,EPO: Explicit Policy Optimization for Strategic Reasoning in LLMs via Reinforcement Learning
MAIN,1904,Question Answering,DCG-SQL: Enhancing In-Context Learning for Text-to-SQL with Deep Contextual Schema Link Graph
MAIN,1905,Machine Translation,Multilingual Gloss-free Sign Language Translation: Towards Building a Sign Language Foundation Model
MAIN,1907,NLP Applications,PreP-OCR: A Complete Pipeline for Document Image Restoration and Enhanced OCR Accuracy
MAIN,1908,Question Answering,Digest the Knowledge: Large Language Models empowered Message Passing for Knowledge Graph Question Answering
MAIN,1913,Computational Social Science and Cultural Analytics,RecLM: Recommendation Instruction Tuning
MAIN,1916,"Sentiment Analysis, Stylistic Analysis, and Argument Mining",DS$^2$-ABSA: Dual-Stream Data Synthesis with Label Refinement for Few-Shot Aspect-Based Sentiment Analysis
MAIN,1917,Resources and Evaluation,MISP-Meeting: A Real-World Dataset with Multimodal Cues for Long-form Meeting Transcription and Summarization
MAIN,1919,Language Modeling,Learning Together to Perform Better: Teaching Small-Scale LLMs to Collaborate via Preferential Rationale Tuning
MAIN,1920,Special Theme: Generalization of NLP Models,MolRAG: Unlocking the Power of Large Language Models for Molecular Property Prediction
MAIN,1924,Machine Learning for NLP,SkillAggregation: Reference-free LLM-Dependent Aggregation
MAIN,1930,Dialogue and Interactive Systems,MasRouter: Learning to Route LLMs for Multi-Agent Systems
MAIN,1933,Dialogue and Interactive Systems,Beyond Single Labels: Improving Conversational Recommendation through LLM-Powered Data Augmentation
MAIN,1935,Resources and Evaluation,Beyond One-Size-Fits-All: Tailored Benchmarks for Efficient Evaluation
MAIN,1936,Generation,Advancing Sequential Numerical Prediction in Autoregressive Models
MAIN,1939,Question Answering,iQUEST: An Iterative Question-Guided Framework for Knowledge Base Question Answering
MAIN,1941,NLP Applications,IRT-Router: Effective and Interpretable Multi-LLM Routing via Item Response Theory
MAIN,1951,Machine Translation,MLAS-LoRA: Language-Aware Parameters Detection and LoRA-Based Knowledge Transfer for Multilingual Machine Translation
MAIN,1952,NLP Applications,M2RC-EVAL: Massively Multilingual Repository-level Code Completion Evaluation
MAIN,1953,Information Extraction,Evaluating Design Decisions for Dual Encoder-based Entity Disambiguation
MAIN,1955,Information Retrieval and Text Mining,How to Compare Things Properly? A Study on Answering Comparative Questions using Argument Summarization
MAIN,1956,Resources and Evaluation,"FinanceReasoning: Make Financial Numerical Reasoning More Credible, Comprehensive, and Challenging"
MAIN,1960,"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Controllable Style Arithmetic with Language Models
MAIN,1962,NLP Applications,Masks Can be Learned As An Alternative of Experts
MAIN,1964,Resources and Evaluation,Program Synthesis Benchmark for Visual Programming in XLogoOnline Environment
MAIN,1965,Information Extraction,Removal of Hallucination on Hallucination: Debate-Augmented RAG
MAIN,1967,NLP Applications,CodeDPO: Aligning Code Models with Self Generated and Verified Source Code
MAIN,1969,Resources and Evaluation,ProxAnn: Use-Oriented Evaluations of Topic Models and Document Clustering
MAIN,1973,Dialogue and Interactive Systems,BOOKWORLD: From Novels to Interactive Agent Societies for Story Creation
MAIN,1974,Semantics: Lexical and Sentence-Level,Quantifying Lexical Semantic Shift via Unbalanced Optimal Transport
MAIN,1975,Language Modeling,Agentic Reward Modeling: Integrating Human Preferences with Verifiable Correctness Signals for Reliable Reward Systems
MAIN,1976,NLP Applications,Adaptive and Robust Translation from Natural Language to Multi-model Query Languages
MAIN,1977,Machine Learning for NLP,SAKE: Steering Activations for Knowledge Editing
MAIN,1978,Multilinguality and Language Diversity,Middle-Layer Representation Alignment for Cross-Lingual Transfer in Fine-Tuned LLMs
MAIN,1979,Resources and Evaluation,Can external validation tools improve annotation quality for LLM-as-a-Judge?
MAIN,1986,NLP Applications,One for All: Update Parameterized Knowledge Across Multiple Models with Once Edit
MAIN,1988,"Multimodality and Language Grounding to Vision, Robotics and Beyond",VLMInferSlow: Evaluating the Efficiency Robustness of Large Vision-Language Models as a Service
MAIN,1990,Resources and Evaluation,The Alternative Annotator Test for LLM-as-a-Judge: How to Statistically Justify Replacing Human Annotators with LLMs
MAIN,1991,Resources and Evaluation,CrisisTS: Coupling Social Media Textual Data and Meteorological Time Series for Urgency Classification
MAIN,1994,Special Theme: Generalization of NLP Models,How to Mitigate Overfitting in Weak-to-strong Generalization?
MAIN,1995,Resources and Evaluation,Com$^2$ : A Causal-Guided Benchmark for Exploring Complex Commonsense Reasoning in Large Language Models
MAIN,1996,"Syntax: Tagging, Chunking and Parsing",Dynamic Head Selection for Neural Lexicalized Constituency Parsing
MAIN,1997,"Sentiment Analysis, Stylistic Analysis, and Argument Mining",My Words Imply Your Opinion: Reader Agent-Based Propagation Enhancement for Personalized Implicit Emotion Analysis
MAIN,2008,Resources and Evaluation,EvolveBench: A Comprehensive Benchmark for Assessing Temporal Awareness in LLMs on Evolving Knowledge
